dt,AverageTemperature,AverageTemperatureUncertainty,Country,iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
2013,29.3855,0.538875,Burkina Faso,BFA,Burkina Faso,2013,,0.0,,,,,19.923,2.197,0.0,0.0,,,,,,616.162,0.0,,,,,0.0,,0.0,0.0,1.52,0.0,0.0,0.87,0.0,0.11,0.0,0.87,0.0,0.0,0.12,0.01,0.0,0.99,0.61,0.545,774.615,,,,,,50.958,87.879,24276595238.0,0.0,,,,,0.0,,,,11.111,,,,,6.443,,12.121,0.12,7.029,,,,,,34.868,0.53,0.0,,,,,0.0,,87.879,,,,,50.958,,,,0.0,0.0,,,,,0.0,0.0,,57.987,17072792.0,13.225,7.029,12.121,,,,,,1.01,,,,,0.586,,0.0,,,,,0.0,
2013,20.8627,0.547,Burundi,BDI,Burundi,2013,,0.0,,,,,9.094,0.183,5.556,1.048,,,,,,111.111,0.0,,,,,0.0,,0.0,0.0,0.28,0.01,0.0,0.03,0.0,0.14,0.0,0.03,0.0,0.01,0.15,0.0,0.0,0.18,0.02,0.296,230.731,,,,,,3.145,16.667,7430922000.0,0.0,,,,,0.0,,,,77.778,,,,,14.675,,83.333,0.15,15.723,,,,,,35.714,0.1,0.0,,,,,0.0,,16.667,,,,,3.145,,,,0.0,1.048,,,,,0.0,5.556,,18.867,9540302.0,2.201,15.723,83.333,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,28.2596,0.339375,Cambodia,KHM,Cambodia,2013,,0.0,,0.0,,0.0,6.051,1.596,13.372,15.306,,,,,,238.372,0.0,,,,,0.0,,0.0,0.0,4.0,0.23,0.0,0.48,0.0,1.01,0.0,0.48,0.0,0.23,1.24,0.0,0.0,1.72,0.41,0.663,1862.066,,,,,,31.944,27.907,42198171930.0,0.0,,,,,0.0,,0.0,0.0,58.721,,,,,67.215,,72.093,1.24,82.522,,,,,,57.0,2.28,0.0,,,,,0.0,,27.907,,,,,31.944,,0.0,0.0,0.0,15.306,,,,,0.0,13.372,,114.466,15026330.0,27.98,82.522,72.093,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,25.3076,0.66475,Cameroon,CMR,Cameroon,2013,,0.0,-100.0,-2.95,-0.659,-0.265,-12.056,-4.772,0.0,0.0,,,,,,228.296,0.0,,,,,0.0,,0.0,0.0,6.97,0.0,0.0,1.89,0.0,4.33,0.0,1.89,0.0,0.0,4.33,0.0,0.0,6.22,1.42,0.584,1576.692,,,,,,85.608,30.386,59554576679.0,0.0,,,,,0.0,,0.0,0.0,69.614,,,,,196.129,,69.614,4.33,196.129,,,,,,10.76,0.75,0.0,,,,,0.0,,30.386,,,,,85.608,,39.965,1810.224,0.0,0.0,,,,,0.0,0.0,,281.737,22077300.0,34.809,196.129,69.614,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,-1.64067,0.533667,Canada,CAN,Canada,2013,2.16,8.958,1.075,16.152,6.832,145.336,2.388,91.611,1.591,288.697,-1.978,0.547,-0.433,21.473,608.354,149.608,9.889,-3.268,6.092,-8.086,239.328,1794.51,6780.487,423.781,12006.317,589.66,10.19,63.34,123.46,54.14,387.87,96.97,5.98,2.48,12.67,420.11,1.48,18.09,640.54,95.83,2.593,111296.618,1.855,65.682,46.989,2580.225,73101.358,3497.794,19.274,1514897262547.0,8.452,6.152,26.969,61.396,1059.448,1533.862,30015.675,1519.204,43041.15,60.554,2.409,25.534,23.598,1003.075,10988.897,28418.503,80.726,517.08,14649.596,3.423,34.318,44.621,1348.164,38195.349,-8.629,-50.88,15.139,8.385,6.695,20.346,262.989,2747.295,7450.854,0.934,-0.491,32.62,-6.321,1281.447,169.422,36305.196,2272.614,64386.316,70.262,358.959,0.507,0.719,0.142,28.254,0.387,1.978,800.471,18147.39,35296536.0,3928.385,11902.301,65.587,2.288,27.624,24.275,1085.174,30744.496,0.231,69.123,0.098,1.569,3.838,41.93,108.73,2.824,-2.061,0.726,-0.601,28.535,512.515,808.438
2013,24.5305,0.792,Cape Verde,CPV,Cape Verde,2013,,0.0,,,,,-1.584,-0.058,0.0,0.0,,,,,,538.462,0.0,,,,,0.0,,0.0,0.0,0.39,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.09,0.01,0.08,0.39,0.21,1.083,7002.348,,,,,,586.235,76.923,3310254000.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,23.077,0.09,175.871,,,,,,0.0,0.0,0.0,,,,,0.0,,76.923,,,,,586.235,,,,0.0,0.0,,,,,0.0,0.0,,762.106,511740.0,3.583,175.871,23.077,,,,,,2.564,,,,,19.541,,20.513,,,,,156.329,
2013,27.5582,0.872,Cayman Islands,CYM,Cayman Islands,2013,,0.0,,,,,-1.287,-0.031,0.0,0.0,,,,,,700.0,0.0,,,,,0.0,,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.42,,40060.507,,,,,,10011.179,100.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,10011.179,,,,0.0,0.0,,,,,0.0,0.0,,10011.179,59933.0,2.401,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,26.2109,0.834875,Central African Republic,CAF,Central African Republic,2013,,0.0,,,,,-26.356,-0.355,0.0,0.0,,,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.339,223.274,,,,,,0.0,0.0,2929689000.0,0.0,,,,,0.0,,,,100.0,,,,,31.475,,100.0,0.14,31.475,,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,,,0.0,0.0,,,,,0.0,0.0,,31.475,4447945.0,0.993,31.475,100.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,28.356,1.19362,Chad,TCD,Chad,2013,,0.0,,,-10.347,-6.389,3.743,0.144,0.0,0.0,,,,,,720.0,0.0,,,,,0.0,,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.18,0.163,300.874,,,,,,18.91,100.0,24345667129.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,18.91,,55.359,4187.357,0.0,0.0,,,,,0.0,0.0,,18.91,13220433.0,3.978,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,9.87737,0.393875,Chile,CHL,Chile,2013,325.281,11.872,-22.006,-3.0,-7.506,-0.478,0.992,4.067,6.811,271.462,,,,,,452.663,23.847,12.406,21.195,9.689,87.788,950.402,4996.039,15.521,883.316,70.03,4.77,16.7,45.02,16.15,19.68,0.0,12.17,0.0,4.77,25.01,0.01,0.55,70.03,31.7,1.117,23572.14,0.711,83.091,2.428,344.163,19586.413,2562.102,64.287,370745297537.0,23.062,0.222,12.826,0.117,53.126,919.101,3023.41,10.634,605.192,28.102,-1.859,12.305,-0.965,50.967,1119.995,2900.564,35.713,25.01,1423.327,2.396,16.909,1.639,70.036,3985.746,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.378,-3.503,49.07,-7.378,203.249,692.598,11566.964,5.89,335.224,0.0,271.462,14.562,4.263,2.244,17.655,0.0,6.811,1004.777,3985.428,17571512.0,414.198,1423.327,35.713,2.396,16.909,1.639,70.036,3985.746,0.014,1871.519,0.004,0.016,0.017,0.569,0.985,0.785,32.666,0.337,0.344,1.396,31.301,79.42
2013,9.295,0.261625,China,CHN,China,2013,1.124,244.833,9.269,103.326,1.196,28.857,3.704,1204.332,0.686,26.676,22.14,0.092,5.641,31.122,22.36,636.225,75.386,2.141,67.917,480.086,22900.319,2929.391,16452.77,22034.136,15830.446,5397.41,37.13,4077.37,4203.77,116.39,909.61,111.5,10.01,,37.133,1093.383,8.37,138.26,5408.64,3441.11,2.203,24224.686,3.175,90.759,941.796,30602.048,21986.072,3020.203,77.723,15304426254912.0,2.152,13.919,5.098,210.01,1718.785,83.621,1234.864,1218.107,875.15,16.818,4.791,6.907,106.478,2328.828,653.51,1673.149,22.277,1204.884,865.65,9.201,9.241,262.537,3115.918,2238.634,-0.208,-11.23,2.062,12.725,0.847,32.225,285.469,80.107,205.096,0.185,4.392,17.744,251.7,5982.919,7.192,4298.437,2441.826,1754.333,,26.678,22.488,0.282,17.454,95.07,,0.687,68.303,3885.843,1391883392.0,33717.939,785.542,20.215,8.858,8.394,230.312,2830.449,2033.539,0.155,131.56,0.064,12.181,21.439,6.013,15.403,2.556,33.364,1.05,88.558,353.99,99.333,254.324
2013,25.5795,0.39625,Colombia,COL,Colombia,2013,-3.963,-28.187,14.731,16.978,6.672,38.692,0.722,3.182,1.151,17.851,1.247,1.703,0.093,7.566,162.729,188.661,6.418,7.569,13.213,4.13,58.69,99.58,1262.274,683.024,14690.116,70.79,0.83,4.63,21.48,16.01,49.76,0.0,0.84,0.0,0.83,50.66,0.01,0.06,72.14,13.61,0.777,9553.152,4.044,71.917,12.417,319.438,6870.311,461.98,29.775,571946863173.0,22.193,10.684,23.588,10.114,104.773,344.334,2253.393,132.235,2844.034,68.977,-7.327,25.571,-8.98,113.58,1070.211,2442.807,70.225,50.66,1089.568,-6.893,28.083,-9.235,124.74,2682.849,-1.907,-1.35,0.0,,0.0,0.0,0.0,0.0,0.0,1.164,-1.157,35.116,-1.826,155.976,18.066,3354.643,618.594,13304.382,0.0,17.851,-9.331,0.776,-0.355,3.447,0.0,1.151,74.14,1551.548,46495492.0,444.179,1089.568,70.225,-6.893,28.083,-9.235,124.74,2682.849,0.014,,0.0,0.0,0.0,0.215,0.0,0.083,4.417,0.033,0.006,0.148,1.29,3.173
2013,26.5429,0.628375,Comoros,COM,Comoros,2013,,0.0,,,,,19.324,0.127,0.0,0.0,,,,,,800.0,0.0,,,,,0.0,,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.645,1059.061,,,,,,67.43,100.0,1217488000.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,67.43,,,,0.0,0.0,,,,,0.0,0.0,,67.43,741511.0,0.785,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,25.1394,0.437375,Congo,COG,Congo,2013,,0.0,41.146,5.217,-13.467,-22.305,26.417,6.443,1.212,4.326,,,,,,224.242,0.0,,,,,0.0,,0.0,0.0,1.69,0.02,0.0,0.67,0.56,0.96,0.0,0.11,0.0,0.02,0.98,0.0,0.0,1.65,0.37,1.095,6669.522,,,,,,144.935,40.606,28145424029.0,33.939,,,,,121.14,,17.896,3871.213,58.182,,,,,207.668,,59.394,0.98,211.995,,,,,,2.367,0.04,0.0,,,,,0.0,,6.667,,,,,23.795,,143.322,31003.651,0.0,4.326,,,,,0.0,1.212,,356.93,4622757.0,30.832,211.995,59.394,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,26.4576,0.611889,Costa Rica,CRI,Costa Rica,2013,,0.0,,,,,0.634,0.351,0.694,14.761,,,,,,110.01,0.0,,,,,0.0,,0.0,0.0,10.14,0.07,0.0,1.23,0.0,6.78,0.0,1.23,1.52,1.59,8.86,0.0,0.49,10.09,1.11,0.916,11732.509,,,,,,259.378,12.19,60731088739.0,0.0,,,,,0.0,,,,67.195,,,,,1429.743,,87.81,8.86,1868.366,,,,,,0.493,0.05,0.0,,,,,0.0,,12.19,,,,,259.378,,,,320.532,335.294,,,,,15.064,15.758,,2127.744,4742111.0,55.637,1868.366,87.81,,,,,,0.0,,,,,0.0,,4.856,,,,,103.33,
2013,13.589,0.343875,Croatia,HRV,Croatia,2013,,0.0,-12.736,-2.282,0.83,0.077,9.001,7.802,0.932,30.398,,,,,,242.294,17.348,7.134,8.311,0.523,7.852,565.871,1836.055,0.0,0.0,17.82,0.13,2.42,4.67,2.02,8.62,0.0,0.23,0.0,0.13,9.28,0.01,0.52,13.95,3.38,1.219,22092.454,-3.335,74.478,-2.428,70.368,16454.12,1091.991,33.477,77479518277.0,14.48,-5.445,28.088,-1.528,26.538,472.339,6205.399,15.638,3656.634,61.792,77.177,23.364,9.615,22.074,2015.623,5161.682,66.523,9.28,2169.952,75.208,25.134,10.193,23.747,5552.786,21.717,3.87,0.0,,0.0,0.0,0.0,0.0,0.0,1.649,-3.804,38.079,-1.423,35.978,53.781,8412.667,9.342,2184.469,0.0,30.398,32.178,0.339,0.078,0.32,0.0,0.932,74.833,3261.942,4276593.0,94.48,2169.952,66.523,75.208,25.134,10.193,23.747,5552.786,0.072,462.676,0.031,0.024,0.029,2.338,6.761,3.728,56.196,1.401,0.476,1.324,121.592,309.509
2013,26.2504,0.498556,Cuba,CUB,Cuba,2013,,0.0,3.095,0.329,-4.25,-1.519,-4.09,-5.331,8.37,133.833,,,,,,648.004,0.0,,,,,0.0,,0.0,0.0,18.04,1.51,0.0,16.38,0.56,0.13,0.0,15.82,0.0,1.51,1.66,0.0,0.02,18.04,11.69,1.506,11080.652,,,,,,1451.777,90.798,83013750000.0,3.104,,,,,49.633,,10.954,970.896,0.721,,,,,11.522,,9.202,1.66,147.128,,,,,,0.0,0.0,0.0,,,,,0.0,,87.694,,,,,1402.144,,34.226,3033.486,0.0,133.833,,,,,0.0,8.37,,1598.905,11282722.0,125.02,147.128,9.202,,,,,,0.0,,,,,0.0,,0.111,,,,,1.773,
2013,20.3499,0.791,Cyprus,CYP,Cyprus,2013,,0.0,,0.0,,0.0,-10.584,-3.338,1.166,43.711,,,,,,648.019,0.0,0.0,0.01,0.0,0.003,0.0,2.428,0.0,0.0,4.29,0.05,0.0,3.96,0.0,0.0,0.0,3.96,0.0,0.05,0.33,0.05,0.23,4.29,2.78,1.136,24654.609,-11.414,96.412,-3.503,27.19,23769.966,3461.944,92.308,24831176520.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.692,0.33,288.495,26.471,2.969,0.175,0.837,731.904,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,92.308,-11.415,96.402,-3.503,27.187,3461.944,23767.538,0.0,0.0,0.0,43.711,-2.59,0.445,-0.003,0.125,0.0,1.166,109.674,3750.439,1143866.0,28.202,288.495,7.692,26.471,2.969,0.175,0.837,731.904,1.166,112.35,0.427,0.064,0.12,43.711,105.197,5.361,24.113,2.097,0.115,0.591,201.073,517.033
2013,-14.9272,0.9825,Denmark,DNK,Denmark,2013,,0.0,-16.985,-10.176,-12.997,-15.085,4.462,8.899,12.406,764.435,,,,,,439.839,41.134,30.844,18.065,8.872,37.635,2534.518,6675.031,0.0,0.0,35.82,4.31,14.29,18.78,3.42,0.01,0.0,1.07,0.0,4.31,15.96,0.52,11.12,34.74,15.28,0.848,36950.534,3.916,79.18,6.217,164.958,29257.456,3330.879,54.059,245558515767.0,9.845,-5.677,18.383,-2.305,38.298,606.582,6792.626,49.736,8821.304,0.029,-23.671,0.016,-0.011,0.034,1.774,6.094,45.941,15.96,2830.715,6.971,19.623,2.664,40.881,7250.832,3.015,1.08,0.0,,0.0,0.0,0.0,0.0,0.0,3.08,-0.391,42.732,-0.35,89.025,189.778,15789.799,100.982,17910.513,0.0,764.435,-3.565,5.301,-0.408,11.044,0.0,12.406,1958.73,6161.593,5638152.0,208.333,2830.715,45.941,6.971,19.623,2.664,40.881,7250.832,1.497,395.3,0.636,1.058,1.325,92.229,235.012,32.009,7.657,13.67,2.025,28.478,1972.277,5050.997
2013,30.7447,1.13987,Djibouti,DJI,Djibouti,2013,,0.0,,,,,3.225,0.116,0.0,0.0,,,,,,707.317,0.0,,,,,0.0,,0.0,0.0,0.41,0.0,0.0,0.41,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.41,0.29,1.728,4220.966,,,,,,464.171,100.0,2157408000.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,464.171,,,,0.0,0.0,,,,,0.0,0.0,,464.171,883296.0,3.728,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,26.9221,0.36825,Dominica,DMA,Dominica,2013,,0.0,,,,,-0.106,-0.001,0.0,0.0,,,,,,400.0,0.0,,,,,0.0,,0.0,0.0,0.1,0.0,0.0,0.06,0.0,0.04,0.0,0.06,0.0,0.0,0.04,0.0,0.0,0.1,0.04,1.136,10681.974,,,,,,844.844,60.0,667585000.0,0.0,,,,,0.0,,,,40.0,,,,,563.23,,40.0,0.04,563.23,,,,,,0.0,0.0,0.0,,,,,0.0,,60.0,,,,,844.844,,,,0.0,0.0,,,,,0.0,0.0,,1408.074,71019.0,0.759,563.23,40.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,26.2903,0.821778,Dominican Republic,DOM,Dominican Republic,2013,,0.0,,0.0,,0.0,-4.653,-4.462,0.897,14.928,,,,,,581.34,17.045,,,,,283.632,,0.0,0.0,16.72,0.15,2.85,14.44,3.89,1.88,0.0,7.7,0.0,0.15,2.28,0.01,0.24,16.72,9.72,0.757,9099.665,,,,,,1437.07,86.364,120732907807.0,23.266,,,,,387.133,,0.0,0.0,11.244,,,,,187.098,,13.636,2.28,226.906,,,,,,0.0,0.0,0.0,,,,,0.0,,46.053,,,,,766.304,,0.0,0.0,0.0,14.928,,,,,0.0,0.897,,1663.975,10048226.0,91.435,226.906,13.636,,,,,,0.06,,,,,0.995,,1.435,,,,,23.885,
2013,22.2641,0.490625,Ecuador,ECU,Ecuador,2013,,0.0,-0.387,-0.022,4.224,13.312,3.355,5.756,8.556,122.235,,,,,,305.258,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,1.92,0.0,9.53,2.47,10.93,0.0,7.06,0.0,1.92,12.91,0.0,0.06,22.44,6.85,1.068,11290.326,6.372,83.532,8.874,148.138,9431.038,606.718,42.469,166128256040.0,11.007,13.647,4.8,1.022,8.512,157.25,541.896,5.634,358.659,48.708,-10.34,15.936,-3.259,28.262,695.847,1799.276,57.531,12.91,821.902,-9.655,16.451,-3.118,29.174,1857.328,2.731,0.63,0.0,,0.0,0.0,0.0,0.0,0.0,31.462,5.959,78.732,7.852,139.626,449.468,8889.142,328.464,20911.29,0.0,122.235,-0.792,0.427,-0.006,0.757,0.0,8.556,48.212,1428.619,15707473.0,177.342,821.902,57.531,-9.655,16.451,-3.118,29.174,1857.328,0.0,1019.205,0.005,0.009,0.009,0.0,0.598,0.267,2254.162,0.082,0.139,0.145,3.82,9.242
2013,24.5053,0.772625,Egypt,EGY,Egypt,2013,-85.718,-0.136,-7.907,-46.333,-1.051,-4.245,-0.625,-6.024,0.0,0.0,,,,,,480.143,0.0,-1.204,0.468,-0.055,4.487,0.0,50.757,0.023,0.256,145.14,0.0,0.0,130.78,104.76,13.22,0.0,26.02,0.0,0.0,14.76,0.21,1.33,145.54,69.88,0.986,10834.765,-0.618,96.034,-5.718,919.854,10405.042,1479.334,89.858,971071800389.0,71.98,-2.243,51.68,-11.358,495.014,1185.006,5599.413,539.648,6104.299,9.083,0.992,3.538,0.333,33.889,149.54,383.336,10.142,14.76,166.96,-0.799,3.966,-0.306,37.99,429.731,-0.276,-0.4,0.0,,0.0,0.0,0.0,0.0,0.0,17.878,1.373,43.885,5.694,420.352,294.328,4754.872,399.619,4520.34,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1646.294,88404648.0,957.844,166.96,10.142,-0.799,3.966,-0.306,37.99,429.731,0.144,-94.985,0.007,-1.234,0.065,2.375,0.737,0.914,17.279,0.421,0.595,4.036,15.044,45.659
2013,25.9108,0.623111,El Salvador,SLV,El Salvador,2013,,0.0,,0.0,,0.0,-2.38,-0.892,10.912,106.925,,,,,,273.616,0.0,,,,,0.0,,0.0,0.0,6.33,0.67,0.0,2.11,0.23,1.78,0.0,1.88,1.56,2.23,4.03,0.02,0.0,6.14,1.68,0.762,5837.131,,,,,,336.734,34.365,48017377890.0,3.746,,,,,36.706,,0.0,0.0,28.99,,,,,284.069,,65.635,4.03,643.146,,,,,,3.002,0.19,0.0,,,,,0.0,,30.619,,,,,300.028,,0.0,0.0,248.96,355.885,,,,,25.407,36.319,,979.88,6266076.0,36.576,643.146,65.635,,,,,,0.326,,,,,3.192,,0.0,,,,,0.0,
2013,25.5905,0.517375,Equatorial Guinea,GNQ,Equatorial Guinea,2013,,0.0,,,-12.719,-22.43,3.175,1.023,0.0,0.0,,,,,,578.571,0.0,,,,,0.0,,0.0,0.0,1.4,0.0,0.0,1.15,0.0,0.25,0.0,1.15,0.0,0.0,0.25,0.0,0.0,1.4,0.81,1.093,30879.68,,,,,,1068.364,82.143,30419136000.0,0.0,,,,,0.0,,,,17.857,,,,,232.253,,17.857,0.25,232.253,,,,,,0.0,0.0,0.0,,,,,0.0,,82.143,,,,,1068.364,,153.92,142993.694,0.0,0.0,,,,,0.0,0.0,,1300.617,1076412.0,33.239,232.253,17.857,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,28.5035,0.84225,Eritrea,ERI,Eritrea,2013,,0.0,,0.0,,0.0,1.971,0.044,0.0,0.0,,,,,,687.5,0.0,,,,,0.0,,0.0,0.0,0.32,0.0,0.0,0.32,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.32,0.22,,693.275,,,,,,97.518,100.0,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,97.518,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,97.518,3281453.0,2.275,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,6.96175,0.32525,Estonia,EST,Estonia,2013,,0.0,,0.0,,0.0,3.397,2.536,5.045,507.934,,,,,,646.084,0.075,7.385,63.114,3.35,48.719,7.581,36934.485,0.0,0.0,9.69,0.67,0.01,12.05,0.09,0.03,0.0,11.95,0.0,0.67,1.23,0.0,0.53,13.28,8.58,2.557,58519.975,4.561,95.828,3.227,73.971,56078.282,9135.238,90.738,30185960224.0,0.678,1.742,8.36,0.111,6.454,68.23,4892.473,0.0,0.0,0.226,-38.468,0.086,-0.042,0.067,22.743,50.465,9.262,1.23,932.477,-17.686,4.058,-0.673,3.132,2374.556,-37.049,-3.59,0.0,,0.0,0.0,0.0,0.0,0.0,89.985,-1.229,24.353,-0.234,18.798,9059.427,14251.323,0.0,0.0,0.0,507.934,-33.768,2.212,-0.871,1.708,0.0,5.045,1294.613,10067.714,1319068.0,77.192,932.477,9.262,-17.686,4.058,-0.673,3.132,2374.556,0.0,364.029,0.005,0.003,0.004,0.0,2.717,3.991,21.155,1.755,0.236,1.354,401.799,1026.762
2013,24.6315,0.994,Ethiopia,ETH,Ethiopia,2013,,0.0,,0.0,,0.0,16.772,8.822,0.115,0.105,,,,,,25.375,0.0,,,,,0.0,,0.0,0.0,8.03,0.01,0.0,0.03,0.0,8.26,0.0,0.03,0.0,0.01,8.64,0.01,0.36,8.67,0.22,0.486,643.899,,,,,,0.315,0.346,126443032538.0,0.0,,,,,0.0,,0.0,0.0,95.271,,,,,86.596,,99.654,8.64,90.58,,,,,,-7.97,-0.64,0.0,,,,,0.0,,0.346,,,,,0.315,,0.0,0.0,0.0,0.105,,,,,0.0,0.115,,90.894,95385800.0,61.419,90.58,99.654,,,,,,0.115,,,,,0.105,,4.152,,,,,3.774,
2013,9.67025,0.228,Europe,OWID_EUR,Europe,2013,-5.307,-146.882,-2.604,-74.863,-5.163,-100.677,-1.033,-247.28,3.322,213.742,-8.547,0.663,-14.682,157.1,211.814,343.278,23.983,-3.294,18.532,-149.555,4390.413,1542.899,5919.491,2620.927,3533.732,4758.81,158.53,1144.35,2352.81,1059.07,774.02,1146.3,149.39,12.13,170.66,1272.39,87.21,240.5,4771.5,1637.95,,31942.02,-2.246,76.022,-413.734,18010.313,24282.865,3172.236,49.31,,22.196,-2.004,23.401,-113.366,5543.861,1427.918,7474.659,2800.252,3775.511,16.222,5.089,7.152,82.052,1694.278,1043.592,2284.354,50.69,2418.69,3261.061,3.019,23.978,166.453,5680.723,7659.18,-0.267,-12.69,24.024,-1.785,10.661,-45.911,2525.642,1545.528,3405.262,3.131,-1.833,34.089,-150.813,8076.025,201.419,10888.715,1849.279,2493.338,16.355,230.097,6.236,1.882,26.175,445.892,0.254,3.577,601.185,6433.297,741688147.0,23691.017,1715.532,26.666,7.217,13.318,212.364,3155.081,4253.918,1.828,20.233,0.939,37.455,222.575,117.583,300.092,5.04,14.69,2.681,81.364,635.235,324.26,856.472
